
   Begin Kepler Problem

Problem Arguments:
  stepper:              1
  step mode:            0
  use compensated sums: 0
  dt:                   0.01
  Tf:                   100
  nout:                 1000

t = 0.0000, H(p,q) = -0.5000000000000000, L(p,q) = 0.8000000000000000
t = 26.0000, H(p,q)-H0 = -0.0000000810237136, L(p,q)-L0 = -0.0000000087114930
t = 26.1000, H(p,q)-H0 = -0.0000000810618471, L(p,q)-L0 = -0.0000000087116955
ROOT RETURN:	t = 26.1632 g[0] =  -1, y[0] = -0.658624, y[1] = 0.798624
t = 26.1632, H(p,q)-H0 = -0.0000000809433990, L(p,q)-L0 = -0.0000000084649708
t = 26.2000, H(p,q)-H0 = -0.0000000810847210, L(p,q)-L0 = -0.0000000087118069
t = 26.3000, H(p,q)-H0 = -0.0000000810988622, L(p,q)-L0 = -0.0000000087118719
t = 26.4000, H(p,q)-H0 = -0.0000000811078569, L(p,q)-L0 = -0.0000000087119124
t = 26.5000, H(p,q)-H0 = -0.0000000811137293, L(p,q)-L0 = -0.0000000087119387
t = 26.6000, H(p,q)-H0 = -0.0000000811176550, L(p,q)-L0 = -0.0000000087119558
t = 26.7000, H(p,q)-H0 = -0.0000000811203367, L(p,q)-L0 = -0.0000000087119680
t = 26.8000, H(p,q)-H0 = -0.0000000811222050, L(p,q)-L0 = -0.0000000087119767
t = 26.9000, H(p,q)-H0 = -0.0000000811235288, L(p,q)-L0 = -0.0000000087119825
t = 27.0000, H(p,q)-H0 = -0.0000000811244821, L(p,q)-L0 = -0.0000000087119875
t = 27.1000, H(p,q)-H0 = -0.0000000811251781, L(p,q)-L0 = -0.0000000087119911
t = 27.2000, H(p,q)-H0 = -0.0000000811256926, L(p,q)-L0 = -0.0000000087119941
t = 27.3000, H(p,q)-H0 = -0.0000000811260765, L(p,q)-L0 = -0.0000000087119965
t = 27.4000, H(p,q)-H0 = -0.0000000811263661, L(p,q)-L0 = -0.0000000087119989
t = 27.5000, H(p,q)-H0 = -0.0000000811265854, L(p,q)-L0 = -0.0000000087120005
t = 27.6000, H(p,q)-H0 = -0.0000000811267514, L(p,q)-L0 = -0.0000000087120012
t = 27.7000, H(p,q)-H0 = -0.0000000811268779, L(p,q)-L0 = -0.0000000087120021
t = 27.8000, H(p,q)-H0 = -0.0000000811269734, L(p,q)-L0 = -0.0000000087120035
t = 27.9000, H(p,q)-H0 = -0.0000000811270443, L(p,q)-L0 = -0.0000000087120050
t = 28.0000, H(p,q)-H0 = -0.0000000811270948, L(p,q)-L0 = -0.0000000087120056
t = 28.1000, H(p,q)-H0 = -0.0000000811271282, L(p,q)-L0 = -0.0000000087120061
t = 28.2000, H(p,q)-H0 = -0.0000000811271469, L(p,q)-L0 = -0.0000000087120071
t = 28.3000, H(p,q)-H0 = -0.0000000811271516, L(p,q)-L0 = -0.0000000087120080
t = 28.4000, H(p,q)-H0 = -0.0000000811271426, L(p,q)-L0 = -0.0000000087120091
t = 28.5000, H(p,q)-H0 = -0.0000000811271192, L(p,q)-L0 = -0.0000000087120101
t = 28.6000, H(p,q)-H0 = -0.0000000811270799, L(p,q)-L0 = -0.0000000087120108
t = 28.7000, H(p,q)-H0 = -0.0000000811270225, L(p,q)-L0 = -0.0000000087120117
t = 28.8000, H(p,q)-H0 = -0.0000000811269429, L(p,q)-L0 = -0.0000000087120126
t = 28.9000, H(p,q)-H0 = -0.0000000811268361, L(p,q)-L0 = -0.0000000087120136
t = 29.0000, H(p,q)-H0 = -0.0000000811266948, L(p,q)-L0 = -0.0000000087120149
t = 29.1000, H(p,q)-H0 = -0.0000000811265081, L(p,q)-L0 = -0.0000000087120162
t = 29.2000, H(p,q)-H0 = -0.0000000811262618, L(p,q)-L0 = -0.0000000087120184
t = 29.3000, H(p,q)-H0 = -0.0000000811259354, L(p,q)-L0 = -0.0000000087120207
t = 29.4000, H(p,q)-H0 = -0.0000000811254993, L(p,q)-L0 = -0.0000000087120232
t = 29.5000, H(p,q)-H0 = -0.0000000811249120, L(p,q)-L0 = -0.0000000087120268
t = 29.6000, H(p,q)-H0 = -0.0000000811241112, L(p,q)-L0 = -0.0000000087120304
t = 29.7000, H(p,q)-H0 = -0.0000000811230065, L(p,q)-L0 = -0.0000000087120356
t = 29.8000, H(p,q)-H0 = -0.0000000811214600, L(p,q)-L0 = -0.0000000087120429
t = 29.9000, H(p,q)-H0 = -0.0000000811192591, L(p,q)-L0 = -0.0000000087120523
t = 30.0000, H(p,q)-H0 = -0.0000000811160698, L(p,q)-L0 = -0.0000000087120662
t = 30.1000, H(p,q)-H0 = -0.0000000811113540, L(p,q)-L0 = -0.0000000087120869
t = 30.2000, H(p,q)-H0 = -0.0000000811042242, L(p,q)-L0 = -0.0000000087121187
t = 30.3000, H(p,q)-H0 = -0.0000000810931766, L(p,q)-L0 = -0.0000000087121682
t = 30.4000, H(p,q)-H0 = -0.0000000810756006, L(p,q)-L0 = -0.0000000087122506
t = 30.5000, H(p,q)-H0 = -0.0000000810468392, L(p,q)-L0 = -0.0000000087123952
t = 30.6000, H(p,q)-H0 = -0.0000000809983994, L(p,q)-L0 = -0.0000000087126659
t = 30.7000, H(p,q)-H0 = -0.0000000809145750, L(p,q)-L0 = -0.0000000087132126
t = 30.8000, H(p,q)-H0 = -0.0000000807664309, L(p,q)-L0 = -0.0000000087144150
t = 30.9000, H(p,q)-H0 = -0.0000000805023523, L(p,q)-L0 = -0.0000000087173400
t = 31.0000, H(p,q)-H0 = -0.0000000800318825, L(p,q)-L0 = -0.0000000087252835
t = 31.1000, H(p,q)-H0 = -0.0000000791227814, L(p,q)-L0 = -0.0000000087493244
t = 31.2000, H(p,q)-H0 = -0.0000000764649557, L(p,q)-L0 = -0.0000000088269498
t = 31.3000, H(p,q)-H0 = -0.0000000667737108, L(p,q)-L0 = -0.0000000090604118
ROOT RETURN:	t = 31.3017 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 31.3017, H(p,q)-H0 = -0.0000000863809189, L(p,q)-L0 = -0.0000000155146035
t = 31.4000, H(p,q)-H0 = -0.0000000542914591, L(p,q)-L0 = -0.0000000095611543
t = 31.5000, H(p,q)-H0 = -0.0000000670306719, L(p,q)-L0 = -0.0000000101356428
t = 31.6000, H(p,q)-H0 = -0.0000000834908505, L(p,q)-L0 = -0.0000000104667233
t = 31.7000, H(p,q)-H0 = -0.0000000889325074, L(p,q)-L0 = -0.0000000105870224
t = 31.8000, H(p,q)-H0 = -0.0000000905197366, L(p,q)-L0 = -0.0000000106243445
t = 31.9000, H(p,q)-H0 = -0.0000000911995413, L(p,q)-L0 = -0.0000000106362668
t = 32.0000, H(p,q)-H0 = -0.0000000915518402, L(p,q)-L0 = -0.0000000106404743
t = 32.1000, H(p,q)-H0 = -0.0000000917423686, L(p,q)-L0 = -0.0000000106421368
t = 32.2000, H(p,q)-H0 = -0.0000000918476626, L(p,q)-L0 = -0.0000000106428659
t = 32.3000, H(p,q)-H0 = -0.0000000919073938, L(p,q)-L0 = -0.0000000106432165
t = 32.4000, H(p,q)-H0 = -0.0000000919423115, L(p,q)-L0 = -0.0000000106433993
ROOT RETURN:	t = 32.4464 g[0] =  -1, y[0] = -0.658623, y[1] = 0.798623
t = 32.4464, H(p,q)-H0 = -0.0000000918026397, L(p,q)-L0 = -0.0000000103661820
t = 32.5000, H(p,q)-H0 = -0.0000000919633653, L(p,q)-L0 = -0.0000000106435013
t = 32.6000, H(p,q)-H0 = -0.0000000919764453, L(p,q)-L0 = -0.0000000106435613
t = 32.7000, H(p,q)-H0 = -0.0000000919848028, L(p,q)-L0 = -0.0000000106435986
t = 32.8000, H(p,q)-H0 = -0.0000000919902816, L(p,q)-L0 = -0.0000000106436229
t = 32.9000, H(p,q)-H0 = -0.0000000919939582, L(p,q)-L0 = -0.0000000106436391
t = 33.0000, H(p,q)-H0 = -0.0000000919964785, L(p,q)-L0 = -0.0000000106436504
t = 33.1000, H(p,q)-H0 = -0.0000000919982395, L(p,q)-L0 = -0.0000000106436585
t = 33.2000, H(p,q)-H0 = -0.0000000919994916, L(p,q)-L0 = -0.0000000106436651
t = 33.3000, H(p,q)-H0 = -0.0000000920003955, L(p,q)-L0 = -0.0000000106436697
t = 33.4000, H(p,q)-H0 = -0.0000000920010561, L(p,q)-L0 = -0.0000000106436733
t = 33.5000, H(p,q)-H0 = -0.0000000920015450, L(p,q)-L0 = -0.0000000106436756
t = 33.6000, H(p,q)-H0 = -0.0000000920019114, L(p,q)-L0 = -0.0000000106436783
t = 33.7000, H(p,q)-H0 = -0.0000000920021879, L(p,q)-L0 = -0.0000000106436806
t = 33.8000, H(p,q)-H0 = -0.0000000920023973, L(p,q)-L0 = -0.0000000106436824
t = 33.9000, H(p,q)-H0 = -0.0000000920025567, L(p,q)-L0 = -0.0000000106436839
t = 34.0000, H(p,q)-H0 = -0.0000000920026775, L(p,q)-L0 = -0.0000000106436852
t = 34.1000, H(p,q)-H0 = -0.0000000920027685, L(p,q)-L0 = -0.0000000106436867
t = 34.2000, H(p,q)-H0 = -0.0000000920028356, L(p,q)-L0 = -0.0000000106436875
t = 34.3000, H(p,q)-H0 = -0.0000000920028832, L(p,q)-L0 = -0.0000000106436883
t = 34.4000, H(p,q)-H0 = -0.0000000920029144, L(p,q)-L0 = -0.0000000106436893
t = 34.5000, H(p,q)-H0 = -0.0000000920029305, L(p,q)-L0 = -0.0000000106436898
t = 34.6000, H(p,q)-H0 = -0.0000000920029328, L(p,q)-L0 = -0.0000000106436905
t = 34.7000, H(p,q)-H0 = -0.0000000920029215, L(p,q)-L0 = -0.0000000106436917
t = 34.8000, H(p,q)-H0 = -0.0000000920028955, L(p,q)-L0 = -0.0000000106436923
t = 34.9000, H(p,q)-H0 = -0.0000000920028534, L(p,q)-L0 = -0.0000000106436931
t = 35.0000, H(p,q)-H0 = -0.0000000920027924, L(p,q)-L0 = -0.0000000106436939
t = 35.1000, H(p,q)-H0 = -0.0000000920027089, L(p,q)-L0 = -0.0000000106436953
t = 35.2000, H(p,q)-H0 = -0.0000000920025971, L(p,q)-L0 = -0.0000000106436966
t = 35.3000, H(p,q)-H0 = -0.0000000920024491, L(p,q)-L0 = -0.0000000106436981
t = 35.4000, H(p,q)-H0 = -0.0000000920022534, L(p,q)-L0 = -0.0000000106436995
t = 35.5000, H(p,q)-H0 = -0.0000000920019956, L(p,q)-L0 = -0.0000000106437017
t = 35.6000, H(p,q)-H0 = -0.0000000920016526, L(p,q)-L0 = -0.0000000106437037
t = 35.7000, H(p,q)-H0 = -0.0000000920011944, L(p,q)-L0 = -0.0000000106437062
t = 35.8000, H(p,q)-H0 = -0.0000000920005760, L(p,q)-L0 = -0.0000000106437097
t = 35.9000, H(p,q)-H0 = -0.0000000919997319, L(p,q)-L0 = -0.0000000106437141
t = 36.0000, H(p,q)-H0 = -0.0000000919985645, L(p,q)-L0 = -0.0000000106437201
t = 36.1000, H(p,q)-H0 = -0.0000000919969256, L(p,q)-L0 = -0.0000000106437277
t = 36.2000, H(p,q)-H0 = -0.0000000919945865, L(p,q)-L0 = -0.0000000106437386
t = 36.3000, H(p,q)-H0 = -0.0000000919911850, L(p,q)-L0 = -0.0000000106437532
t = 36.4000, H(p,q)-H0 = -0.0000000919861378, L(p,q)-L0 = -0.0000000106437751
t = 36.5000, H(p,q)-H0 = -0.0000000919784759, L(p,q)-L0 = -0.0000000106438088
t = 36.6000, H(p,q)-H0 = -0.0000000919665543, L(p,q)-L0 = -0.0000000106438626
t = 36.7000, H(p,q)-H0 = -0.0000000919474991, L(p,q)-L0 = -0.0000000106439528
t = 36.8000, H(p,q)-H0 = -0.0000000919161655, L(p,q)-L0 = -0.0000000106441127
t = 36.9000, H(p,q)-H0 = -0.0000000918631425, L(p,q)-L0 = -0.0000000106444168
t = 37.0000, H(p,q)-H0 = -0.0000000917710068, L(p,q)-L0 = -0.0000000106450374
t = 37.1000, H(p,q)-H0 = -0.0000000916077678, L(p,q)-L0 = -0.0000000106464240
t = 37.2000, H(p,q)-H0 = -0.0000000913167905, L(p,q)-L0 = -0.0000000106498567
t = 37.3000, H(p,q)-H0 = -0.0000000907971338, L(p,q)-L0 = -0.0000000106593594
t = 37.4000, H(p,q)-H0 = -0.0000000897503700, L(p,q)-L0 = -0.0000000106885705
t = 37.5000, H(p,q)-H0 = -0.0000000864122607, L(p,q)-L0 = -0.0000000107829846
ROOT RETURN:	t = 37.5849 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 37.5849, H(p,q)-H0 = -0.0000001317774294, L(p,q)-L0 = -0.0000000291994051
t = 37.6000, H(p,q)-H0 = -0.0000000750453213, L(p,q)-L0 = -0.0000000110571754
t = 37.7000, H(p,q)-H0 = -0.0000000652864798, L(p,q)-L0 = -0.0000000115956111
t = 37.8000, H(p,q)-H0 = -0.0000000814422616, L(p,q)-L0 = -0.0000000121433266
t = 37.9000, H(p,q)-H0 = -0.0000000958562416, L(p,q)-L0 = -0.0000000124291885
t = 38.0000, H(p,q)-H0 = -0.0000001002050563, L(p,q)-L0 = -0.0000000125284016
t = 38.1000, H(p,q)-H0 = -0.0000001015464115, L(p,q)-L0 = -0.0000000125590501
t = 38.2000, H(p,q)-H0 = -0.0000001021510567, L(p,q)-L0 = -0.0000000125689790
t = 38.3000, H(p,q)-H0 = -0.0000001024682371, L(p,q)-L0 = -0.0000000125725501
t = 38.4000, H(p,q)-H0 = -0.0000001026404101, L(p,q)-L0 = -0.0000000125739883
t = 38.5000, H(p,q)-H0 = -0.0000001027359420, L(p,q)-L0 = -0.0000000125746296
t = 38.6000, H(p,q)-H0 = -0.0000001027904003, L(p,q)-L0 = -0.0000000125749428
t = 38.7000, H(p,q)-H0 = -0.0000001028224009, L(p,q)-L0 = -0.0000000125751077
ROOT RETURN:	t = 38.7296 g[0] =  -1, y[0] = -0.658623, y[1] = 0.798623
t = 38.7296, H(p,q)-H0 = -0.0000001028247512, L(p,q)-L0 = -0.0000000125669291
t = 38.8000, H(p,q)-H0 = -0.0000001028417953, L(p,q)-L0 = -0.0000000125752007
t = 38.9000, H(p,q)-H0 = -0.0000001028539034, L(p,q)-L0 = -0.0000000125752562
t = 39.0000, H(p,q)-H0 = -0.0000001028616745, L(p,q)-L0 = -0.0000000125752908
t = 39.1000, H(p,q)-H0 = -0.0000001028667902, L(p,q)-L0 = -0.0000000125753136
t = 39.2000, H(p,q)-H0 = -0.0000001028702363, L(p,q)-L0 = -0.0000000125753292
t = 39.3000, H(p,q)-H0 = -0.0000001028726058, L(p,q)-L0 = -0.0000000125753397
t = 39.4000, H(p,q)-H0 = -0.0000001028742664, L(p,q)-L0 = -0.0000000125753472
t = 39.5000, H(p,q)-H0 = -0.0000001028754503, L(p,q)-L0 = -0.0000000125753531
t = 39.6000, H(p,q)-H0 = -0.0000001028763066, L(p,q)-L0 = -0.0000000125753573
t = 39.7000, H(p,q)-H0 = -0.0000001028769347, L(p,q)-L0 = -0.0000000125753611
t = 39.8000, H(p,q)-H0 = -0.0000001028774008, L(p,q)-L0 = -0.0000000125753643
t = 39.9000, H(p,q)-H0 = -0.0000001028777498, L(p,q)-L0 = -0.0000000125753665
t = 40.0000, H(p,q)-H0 = -0.0000001028780130, L(p,q)-L0 = -0.0000000125753685
t = 40.1000, H(p,q)-H0 = -0.0000001028782125, L(p,q)-L0 = -0.0000000125753696
t = 40.2000, H(p,q)-H0 = -0.0000001028783645, L(p,q)-L0 = -0.0000000125753710
t = 40.3000, H(p,q)-H0 = -0.0000001028784796, L(p,q)-L0 = -0.0000000125753720
t = 40.4000, H(p,q)-H0 = -0.0000001028785666, L(p,q)-L0 = -0.0000000125753734
t = 40.5000, H(p,q)-H0 = -0.0000001028786304, L(p,q)-L0 = -0.0000000125753749
t = 40.6000, H(p,q)-H0 = -0.0000001028786749, L(p,q)-L0 = -0.0000000125753756
t = 40.7000, H(p,q)-H0 = -0.0000001028787032, L(p,q)-L0 = -0.0000000125753764
t = 40.8000, H(p,q)-H0 = -0.0000001028787173, L(p,q)-L0 = -0.0000000125753777
t = 40.9000, H(p,q)-H0 = -0.0000001028787177, L(p,q)-L0 = -0.0000000125753791
t = 41.0000, H(p,q)-H0 = -0.0000001028787039, L(p,q)-L0 = -0.0000000125753797
t = 41.1000, H(p,q)-H0 = -0.0000001028786754, L(p,q)-L0 = -0.0000000125753807
t = 41.2000, H(p,q)-H0 = -0.0000001028786304, L(p,q)-L0 = -0.0000000125753817
t = 41.3000, H(p,q)-H0 = -0.0000001028785666, L(p,q)-L0 = -0.0000000125753835
t = 41.4000, H(p,q)-H0 = -0.0000001028784788, L(p,q)-L0 = -0.0000000125753847
t = 41.5000, H(p,q)-H0 = -0.0000001028783613, L(p,q)-L0 = -0.0000000125753861
t = 41.6000, H(p,q)-H0 = -0.0000001028782058, L(p,q)-L0 = -0.0000000125753872
t = 41.7000, H(p,q)-H0 = -0.0000001028780011, L(p,q)-L0 = -0.0000000125753888
t = 41.8000, H(p,q)-H0 = -0.0000001028777306, L(p,q)-L0 = -0.0000000125753910
t = 41.9000, H(p,q)-H0 = -0.0000001028773712, L(p,q)-L0 = -0.0000000125753933
t = 42.0000, H(p,q)-H0 = -0.0000001028768900, L(p,q)-L0 = -0.0000000125753967
t = 42.1000, H(p,q)-H0 = -0.0000001028762389, L(p,q)-L0 = -0.0000000125754003
t = 42.2000, H(p,q)-H0 = -0.0000001028753481, L(p,q)-L0 = -0.0000000125754045
t = 42.3000, H(p,q)-H0 = -0.0000001028741135, L(p,q)-L0 = -0.0000000125754107
t = 42.4000, H(p,q)-H0 = -0.0000001028723753, L(p,q)-L0 = -0.0000000125754185
t = 42.5000, H(p,q)-H0 = -0.0000001028698873, L(p,q)-L0 = -0.0000000125754293
t = 42.6000, H(p,q)-H0 = -0.0000001028662577, L(p,q)-L0 = -0.0000000125754451
t = 42.7000, H(p,q)-H0 = -0.0000001028608523, L(p,q)-L0 = -0.0000000125754686
t = 42.8000, H(p,q)-H0 = -0.0000001028526140, L(p,q)-L0 = -0.0000000125755047
t = 42.9000, H(p,q)-H0 = -0.0000001028397386, L(p,q)-L0 = -0.0000000125755633
t = 43.0000, H(p,q)-H0 = -0.0000001028190630, L(p,q)-L0 = -0.0000000125756622
t = 43.1000, H(p,q)-H0 = -0.0000001027848990, L(p,q)-L0 = -0.0000000125758393
t = 43.2000, H(p,q)-H0 = -0.0000001027268128, L(p,q)-L0 = -0.0000000125761791
t = 43.3000, H(p,q)-H0 = -0.0000001026254827, L(p,q)-L0 = -0.0000000125768842
t = 43.4000, H(p,q)-H0 = -0.0000001024455776, L(p,q)-L0 = -0.0000000125784863
t = 43.5000, H(p,q)-H0 = -0.0000001021250062, L(p,q)-L0 = -0.0000000125825277
t = 43.6000, H(p,q)-H0 = -0.0000001015496205, L(p,q)-L0 = -0.0000000125939299
t = 43.7000, H(p,q)-H0 = -0.0000001003261163, L(p,q)-L0 = -0.0000000126294811
t = 43.8000, H(p,q)-H0 = -0.0000000961170694, L(p,q)-L0 = -0.0000000127440090
ROOT RETURN:	t = 43.8681 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 43.8681, H(p,q)-H0 = -0.0000001066932902, L(p,q)-L0 = -0.0000000193143932
t = 43.9000, H(p,q)-H0 = -0.0000000832329459, L(p,q)-L0 = -0.0000000130624954
t = 44.0000, H(p,q)-H0 = -0.0000000772849236, L(p,q)-L0 = -0.0000000136304049
t = 44.1000, H(p,q)-H0 = -0.0000000956608024, L(p,q)-L0 = -0.0000000141424648
t = 44.2000, H(p,q)-H0 = -0.0000001079238068, L(p,q)-L0 = -0.0000000143864448
t = 44.3000, H(p,q)-H0 = -0.0000001114074679, L(p,q)-L0 = -0.0000000144680287
t = 44.4000, H(p,q)-H0 = -0.0000001125551181, L(p,q)-L0 = -0.0000000144932376
t = 44.5000, H(p,q)-H0 = -0.0000001130948968, L(p,q)-L0 = -0.0000000145015316
t = 44.6000, H(p,q)-H0 = -0.0000001133806781, L(p,q)-L0 = -0.0000000145045729
t = 44.7000, H(p,q)-H0 = -0.0000001135363544, L(p,q)-L0 = -0.0000000145058183
t = 44.8000, H(p,q)-H0 = -0.0000001136230946, L(p,q)-L0 = -0.0000000145063828
t = 44.9000, H(p,q)-H0 = -0.0000001136727873, L(p,q)-L0 = -0.0000000145066626
t = 45.0000, H(p,q)-H0 = -0.0000001137021408, L(p,q)-L0 = -0.0000000145068115
ROOT RETURN:	t = 45.0128 g[0] =  -1, y[0] = -0.658623, y[1] = 0.798623
t = 45.0128, H(p,q)-H0 = -0.0000001135921330, L(p,q)-L0 = -0.0000000142993943
t = 45.1000, H(p,q)-H0 = -0.0000001137200214, L(p,q)-L0 = -0.0000000145068958
t = 45.2000, H(p,q)-H0 = -0.0000001137312385, L(p,q)-L0 = -0.0000000145069469
t = 45.3000, H(p,q)-H0 = -0.0000001137384691, L(p,q)-L0 = -0.0000000145069785
t = 45.4000, H(p,q)-H0 = -0.0000001137432486, L(p,q)-L0 = -0.0000000145070000
t = 45.5000, H(p,q)-H0 = -0.0000001137464800, L(p,q)-L0 = -0.0000000145070147
t = 45.6000, H(p,q)-H0 = -0.0000001137487096, L(p,q)-L0 = -0.0000000145070247
t = 45.7000, H(p,q)-H0 = -0.0000001137502768, L(p,q)-L0 = -0.0000000145070322
t = 45.8000, H(p,q)-H0 = -0.0000001137513964, L(p,q)-L0 = -0.0000000145070376
t = 45.9000, H(p,q)-H0 = -0.0000001137522087, L(p,q)-L0 = -0.0000000145070420
t = 46.0000, H(p,q)-H0 = -0.0000001137528052, L(p,q)-L0 = -0.0000000145070452
t = 46.1000, H(p,q)-H0 = -0.0000001137532486, L(p,q)-L0 = -0.0000000145070479
t = 46.2000, H(p,q)-H0 = -0.0000001137535812, L(p,q)-L0 = -0.0000000145070502
t = 46.3000, H(p,q)-H0 = -0.0000001137538326, L(p,q)-L0 = -0.0000000145070516
t = 46.4000, H(p,q)-H0 = -0.0000001137540235, L(p,q)-L0 = -0.0000000145070534
t = 46.5000, H(p,q)-H0 = -0.0000001137541685, L(p,q)-L0 = -0.0000000145070548
t = 46.6000, H(p,q)-H0 = -0.0000001137542787, L(p,q)-L0 = -0.0000000145070562
t = 46.7000, H(p,q)-H0 = -0.0000001137543613, L(p,q)-L0 = -0.0000000145070576
t = 46.8000, H(p,q)-H0 = -0.0000001137544215, L(p,q)-L0 = -0.0000000145070588
t = 46.9000, H(p,q)-H0 = -0.0000001137544632, L(p,q)-L0 = -0.0000000145070593
t = 47.0000, H(p,q)-H0 = -0.0000001137544889, L(p,q)-L0 = -0.0000000145070601
t = 47.1000, H(p,q)-H0 = -0.0000001137545003, L(p,q)-L0 = -0.0000000145070608
t = 47.2000, H(p,q)-H0 = -0.0000001137544982, L(p,q)-L0 = -0.0000000145070616
t = 47.3000, H(p,q)-H0 = -0.0000001137544818, L(p,q)-L0 = -0.0000000145070622
t = 47.4000, H(p,q)-H0 = -0.0000001137544509, L(p,q)-L0 = -0.0000000145070634
t = 47.5000, H(p,q)-H0 = -0.0000001137544030, L(p,q)-L0 = -0.0000000145070648
t = 47.6000, H(p,q)-H0 = -0.0000001137543351, L(p,q)-L0 = -0.0000000145070658
t = 47.7000, H(p,q)-H0 = -0.0000001137542425, L(p,q)-L0 = -0.0000000145070665
t = 47.8000, H(p,q)-H0 = -0.0000001137541192, L(p,q)-L0 = -0.0000000145070677
t = 47.9000, H(p,q)-H0 = -0.0000001137539565, L(p,q)-L0 = -0.0000000145070689
t = 48.0000, H(p,q)-H0 = -0.0000001137537420, L(p,q)-L0 = -0.0000000145070709
t = 48.1000, H(p,q)-H0 = -0.0000001137534582, L(p,q)-L0 = -0.0000000145070729
t = 48.2000, H(p,q)-H0 = -0.0000001137530808, L(p,q)-L0 = -0.0000000145070752
t = 48.3000, H(p,q)-H0 = -0.0000001137525747, L(p,q)-L0 = -0.0000000145070784
t = 48.4000, H(p,q)-H0 = -0.0000001137518892, L(p,q)-L0 = -0.0000000145070820
t = 48.5000, H(p,q)-H0 = -0.0000001137509492, L(p,q)-L0 = -0.0000000145070868
t = 48.6000, H(p,q)-H0 = -0.0000001137496433, L(p,q)-L0 = -0.0000000145070935
t = 48.7000, H(p,q)-H0 = -0.0000001137477996, L(p,q)-L0 = -0.0000000145071022
t = 48.8000, H(p,q)-H0 = -0.0000001137451520, L(p,q)-L0 = -0.0000000145071137
t = 48.9000, H(p,q)-H0 = -0.0000001137412777, L(p,q)-L0 = -0.0000000145071311
t = 49.0000, H(p,q)-H0 = -0.0000001137354850, L(p,q)-L0 = -0.0000000145071561
t = 49.1000, H(p,q)-H0 = -0.0000001137266208, L(p,q)-L0 = -0.0000000145071957
t = 49.2000, H(p,q)-H0 = -0.0000001137127050, L(p,q)-L0 = -0.0000000145072595
t = 49.3000, H(p,q)-H0 = -0.0000001136902524, L(p,q)-L0 = -0.0000000145073681
t = 49.4000, H(p,q)-H0 = -0.0000001136529726, L(p,q)-L0 = -0.0000000145075650
t = 49.5000, H(p,q)-H0 = -0.0000001135892934, L(p,q)-L0 = -0.0000000145079468
t = 49.6000, H(p,q)-H0 = -0.0000001134777949, L(p,q)-L0 = -0.0000000145087511
t = 49.7000, H(p,q)-H0 = -0.0000001132795046, L(p,q)-L0 = -0.0000000145106088
t = 49.8000, H(p,q)-H0 = -0.0000001129263574, L(p,q)-L0 = -0.0000000145153829
t = 49.9000, H(p,q)-H0 = -0.0000001122868578, L(p,q)-L0 = -0.0000000145291035
t = 50.0000, H(p,q)-H0 = -0.0000001108326948, L(p,q)-L0 = -0.0000000145724222
t = 50.1000, H(p,q)-H0 = -0.0000001055364578, L(p,q)-L0 = -0.0000000147108190
ROOT RETURN:	t = 50.1513 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 50.1513, H(p,q)-H0 = -0.0000001114974815, L(p,q)-L0 = -0.0000000188467024
t = 50.2000, H(p,q)-H0 = -0.0000000915336087, L(p,q)-L0 = -0.0000000150760981
t = 50.3000, H(p,q)-H0 = -0.0000000902107362, L(p,q)-L0 = -0.0000000156632152
t = 50.4000, H(p,q)-H0 = -0.0000001095536482, L(p,q)-L0 = -0.0000000161330825
t = 50.5000, H(p,q)-H0 = -0.0000001197471942, L(p,q)-L0 = -0.0000000163392598
t = 50.6000, H(p,q)-H0 = -0.0000001225558985, L(p,q)-L0 = -0.0000000164062217
t = 50.7000, H(p,q)-H0 = -0.0000001235486917, L(p,q)-L0 = -0.0000000164269965
t = 50.8000, H(p,q)-H0 = -0.0000001240319016, L(p,q)-L0 = -0.0000000164339478
t = 50.9000, H(p,q)-H0 = -0.0000001242895604, L(p,q)-L0 = -0.0000000164365455
t = 51.0000, H(p,q)-H0 = -0.0000001244304126, L(p,q)-L0 = -0.0000000164376296
t = 51.1000, H(p,q)-H0 = -0.0000001245092338, L(p,q)-L0 = -0.0000000164381290
t = 51.2000, H(p,q)-H0 = -0.0000001245546178, L(p,q)-L0 = -0.0000000164383799
ROOT RETURN:	t = 51.2960 g[0] =  -1, y[0] = -0.658623, y[1] = 0.798623
t = 51.2960, H(p,q)-H0 = -0.0000001244159860, L(p,q)-L0 = -0.0000000161354881
t = 51.3000, H(p,q)-H0 = -0.0000001245815663, L(p,q)-L0 = -0.0000000164385151
t = 51.4000, H(p,q)-H0 = -0.0000001245980652, L(p,q)-L0 = -0.0000000164385927
t = 51.5000, H(p,q)-H0 = -0.0000001246084648, L(p,q)-L0 = -0.0000000164386396
t = 51.6000, H(p,q)-H0 = -0.0000001246151977, L(p,q)-L0 = -0.0000000164386690
t = 51.7000, H(p,q)-H0 = -0.0000001246196659, L(p,q)-L0 = -0.0000000164386891
t = 51.8000, H(p,q)-H0 = -0.0000001246226981, L(p,q)-L0 = -0.0000000164387031
