
   Begin Kepler Problem

Problem Arguments:
  stepper:              0
  step mode:            0
  use compensated sums: 1
  dt:                   0.01
  Tf:                   100
  nout:                 1000

t = 0.0000, H(p,q) = -0.5000000000000000, L(p,q) = 0.8000000000000000
t = 4.0000, H(p,q)-H0 = 0.0000000021902835, L(p,q)-L0 = 0.0000000000000000
t = 4.1000, H(p,q)-H0 = 0.0000000021902072, L(p,q)-L0 = 0.0000000000000000
t = 4.2000, H(p,q)-H0 = 0.0000000021901089, L(p,q)-L0 = 0.0000000000000000
t = 4.3000, H(p,q)-H0 = 0.0000000021899808, L(p,q)-L0 = 0.0000000000000001
t = 4.4000, H(p,q)-H0 = 0.0000000021898117, L(p,q)-L0 = 0.0000000000000000
t = 4.5000, H(p,q)-H0 = 0.0000000021895855, L(p,q)-L0 = 0.0000000000000000
t = 4.6000, H(p,q)-H0 = 0.0000000021892765, L(p,q)-L0 = 0.0000000000000000
t = 4.7000, H(p,q)-H0 = 0.0000000021888458, L(p,q)-L0 = 0.0000000000000000
t = 4.8000, H(p,q)-H0 = 0.0000000021882303, L(p,q)-L0 = 0.0000000000000000
t = 4.9000, H(p,q)-H0 = 0.0000000021873244, L(p,q)-L0 = 0.0000000000000000
t = 5.0000, H(p,q)-H0 = 0.0000000021859471, L(p,q)-L0 = 0.0000000000000000
t = 5.1000, H(p,q)-H0 = 0.0000000021837736, L(p,q)-L0 = 0.0000000000000000
t = 5.2000, H(p,q)-H0 = 0.0000000021801940, L(p,q)-L0 = 0.0000000000000000
t = 5.3000, H(p,q)-H0 = 0.0000000021740070, L(p,q)-L0 = 0.0000000000000000
t = 5.4000, H(p,q)-H0 = 0.0000000021627109, L(p,q)-L0 = 0.0000000000000000
t = 5.5000, H(p,q)-H0 = 0.0000000021407837, L(p,q)-L0 = 0.0000000000000001
t = 5.6000, H(p,q)-H0 = 0.0000000020952696, L(p,q)-L0 = 0.0000000000000001
t = 5.7000, H(p,q)-H0 = 0.0000000019940064, L(p,q)-L0 = 0.0000000000000001
t = 5.8000, H(p,q)-H0 = 0.0000000017543399, L(p,q)-L0 = -0.0000000000000001
t = 5.9000, H(p,q)-H0 = 0.0000000011716927, L(p,q)-L0 = 0.0000000000000000
t = 6.0000, H(p,q)-H0 = -0.0000000001292899, L(p,q)-L0 = 0.0000000000000000
t = 6.1000, H(p,q)-H0 = -0.0000000019832624, L(p,q)-L0 = 0.0000000000000000
ROOT RETURN:	t = 6.1690 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 6.1690, H(p,q)-H0 = 0.0000000071529043, L(p,q)-L0 = 0.0000000018309229
t = 6.2000, H(p,q)-H0 = -0.0000000015692070, L(p,q)-L0 = 0.0000000000000000
t = 6.3000, H(p,q)-H0 = -0.0000000000785478, L(p,q)-L0 = 0.0000000000000000
t = 6.4000, H(p,q)-H0 = -0.0000000021444517, L(p,q)-L0 = 0.0000000000000000
t = 6.5000, H(p,q)-H0 = -0.0000000014380208, L(p,q)-L0 = 0.0000000000000000
t = 6.6000, H(p,q)-H0 = 0.0000000003899581, L(p,q)-L0 = 0.0000000000000001
t = 6.7000, H(p,q)-H0 = 0.0000000014194270, L(p,q)-L0 = 0.0000000000000001
t = 6.8000, H(p,q)-H0 = 0.0000000018574055, L(p,q)-L0 = 0.0000000000000000
t = 6.9000, H(p,q)-H0 = 0.0000000020373460, L(p,q)-L0 = -0.0000000000000001
t = 7.0000, H(p,q)-H0 = 0.0000000021145606, L(p,q)-L0 = 0.0000000000000001
t = 7.1000, H(p,q)-H0 = 0.0000000021499772, L(p,q)-L0 = 0.0000000000000000
t = 7.2000, H(p,q)-H0 = 0.0000000021673975, L(p,q)-L0 = 0.0000000000000000
t = 7.3000, H(p,q)-H0 = 0.0000000021765487, L(p,q)-L0 = 0.0000000000000000
ROOT RETURN:	t = 7.3137 g[0] =  -1, y[0] = -0.658624, y[1] = 0.798624
t = 7.3137, H(p,q)-H0 = 0.0000000021741299, L(p,q)-L0 = -0.0000000000042727
t = 7.4000, H(p,q)-H0 = 0.0000000021816513, L(p,q)-L0 = 0.0000000000000000
t = 7.5000, H(p,q)-H0 = 0.0000000021846508, L(p,q)-L0 = 0.0000000000000000
t = 7.6000, H(p,q)-H0 = 0.0000000021864986, L(p,q)-L0 = 0.0000000000000000
t = 7.7000, H(p,q)-H0 = 0.0000000021876844, L(p,q)-L0 = 0.0000000000000000
t = 7.8000, H(p,q)-H0 = 0.0000000021884732, L(p,q)-L0 = 0.0000000000000000
t = 7.9000, H(p,q)-H0 = 0.0000000021890147, L(p,q)-L0 = 0.0000000000000000
t = 8.0000, H(p,q)-H0 = 0.0000000021893968, L(p,q)-L0 = 0.0000000000000000
t = 8.1000, H(p,q)-H0 = 0.0000000021896730, L(p,q)-L0 = 0.0000000000000000
t = 8.2000, H(p,q)-H0 = 0.0000000021898767, L(p,q)-L0 = 0.0000000000000000
t = 8.3000, H(p,q)-H0 = 0.0000000021900298, L(p,q)-L0 = 0.0000000000000000
t = 8.4000, H(p,q)-H0 = 0.0000000021901463, L(p,q)-L0 = 0.0000000000000000
t = 8.5000, H(p,q)-H0 = 0.0000000021902362, L(p,q)-L0 = 0.0000000000000000
t = 8.6000, H(p,q)-H0 = 0.0000000021903061, L(p,q)-L0 = 0.0000000000000001
t = 8.7000, H(p,q)-H0 = 0.0000000021903608, L(p,q)-L0 = 0.0000000000000000
t = 8.8000, H(p,q)-H0 = 0.0000000021904033, L(p,q)-L0 = 0.0000000000000000
t = 8.9000, H(p,q)-H0 = 0.0000000021904367, L(p,q)-L0 = 0.0000000000000000
t = 9.0000, H(p,q)-H0 = 0.0000000021904620, L(p,q)-L0 = -0.0000000000000001
t = 9.1000, H(p,q)-H0 = 0.0000000021904808, L(p,q)-L0 = 0.0000000000000001
t = 9.2000, H(p,q)-H0 = 0.0000000021904940, L(p,q)-L0 = 0.0000000000000000
t = 9.3000, H(p,q)-H0 = 0.0000000021905020, L(p,q)-L0 = 0.0000000000000000
t = 9.4000, H(p,q)-H0 = 0.0000000021905055, L(p,q)-L0 = 0.0000000000000000
t = 9.5000, H(p,q)-H0 = 0.0000000021905043, L(p,q)-L0 = 0.0000000000000001
t = 9.6000, H(p,q)-H0 = 0.0000000021904984, L(p,q)-L0 = 0.0000000000000000
t = 9.7000, H(p,q)-H0 = 0.0000000021904878, L(p,q)-L0 = 0.0000000000000000
t = 9.8000, H(p,q)-H0 = 0.0000000021904717, L(p,q)-L0 = 0.0000000000000000
t = 9.9000, H(p,q)-H0 = 0.0000000021904497, L(p,q)-L0 = 0.0000000000000000
t = 10.0000, H(p,q)-H0 = 0.0000000021904205, L(p,q)-L0 = 0.0000000000000000
t = 10.1000, H(p,q)-H0 = 0.0000000021903827, L(p,q)-L0 = 0.0000000000000000
t = 10.2000, H(p,q)-H0 = 0.0000000021903341, L(p,q)-L0 = 0.0000000000000000
t = 10.3000, H(p,q)-H0 = 0.0000000021902720, L(p,q)-L0 = 0.0000000000000000
t = 10.4000, H(p,q)-H0 = 0.0000000021901924, L(p,q)-L0 = 0.0000000000000000
t = 10.5000, H(p,q)-H0 = 0.0000000021900896, L(p,q)-L0 = 0.0000000000000000
t = 10.6000, H(p,q)-H0 = 0.0000000021899554, L(p,q)-L0 = 0.0000000000000000
t = 10.7000, H(p,q)-H0 = 0.0000000021897782, L(p,q)-L0 = 0.0000000000000000
t = 10.8000, H(p,q)-H0 = 0.0000000021895400, L(p,q)-L0 = 0.0000000000000000
t = 10.9000, H(p,q)-H0 = 0.0000000021892140, L(p,q)-L0 = 0.0000000000000000
t = 11.0000, H(p,q)-H0 = 0.0000000021887575, L(p,q)-L0 = 0.0000000000000000
t = 11.1000, H(p,q)-H0 = 0.0000000021881021, L(p,q)-L0 = 0.0000000000000000
t = 11.2000, H(p,q)-H0 = 0.0000000021871323, L(p,q)-L0 = 0.0000000000000000
t = 11.3000, H(p,q)-H0 = 0.0000000021856494, L(p,q)-L0 = 0.0000000000000000
t = 11.4000, H(p,q)-H0 = 0.0000000021832930, L(p,q)-L0 = 0.0000000000000000
t = 11.5000, H(p,q)-H0 = 0.0000000021793823, L(p,q)-L0 = 0.0000000000000000
t = 11.6000, H(p,q)-H0 = 0.0000000021725635, L(p,q)-L0 = 0.0000000000000000
t = 11.7000, H(p,q)-H0 = 0.0000000021599907, L(p,q)-L0 = -0.0000000000000001
t = 11.8000, H(p,q)-H0 = 0.0000000021353180, L(p,q)-L0 = 0.0000000000000000
t = 11.9000, H(p,q)-H0 = 0.0000000020835041, L(p,q)-L0 = 0.0000000000000001
t = 12.0000, H(p,q)-H0 = 0.0000000019669062, L(p,q)-L0 = 0.0000000000000000
t = 12.1000, H(p,q)-H0 = 0.0000000016886883, L(p,q)-L0 = -0.0000000000000001
t = 12.2000, H(p,q)-H0 = 0.0000000010143810, L(p,q)-L0 = 0.0000000000000001
t = 12.3000, H(p,q)-H0 = -0.0000000004357776, L(p,q)-L0 = 0.0000000000000000
t = 12.4000, H(p,q)-H0 = -0.0000000021842266, L(p,q)-L0 = 0.0000000000000000
ROOT RETURN:	t = 12.4522 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 12.4522, H(p,q)-H0 = 0.0000000036282661, L(p,q)-L0 = 0.0000000010789349
t = 12.5000, H(p,q)-H0 = -0.0000000011492796, L(p,q)-L0 = 0.0000000000000000
t = 12.6000, H(p,q)-H0 = -0.0000000003226033, L(p,q)-L0 = 0.0000000000000000
t = 12.7000, H(p,q)-H0 = -0.0000000022824618, L(p,q)-L0 = 0.0000000000000000
t = 12.8000, H(p,q)-H0 = -0.0000000011085795, L(p,q)-L0 = 0.0000000000000000
t = 12.9000, H(p,q)-H0 = 0.0000000006228640, L(p,q)-L0 = 0.0000000000000000
t = 13.0000, H(p,q)-H0 = 0.0000000015228456, L(p,q)-L0 = 0.0000000000000000
t = 13.1000, H(p,q)-H0 = 0.0000000018996662, L(p,q)-L0 = -0.0000000000000001
t = 13.2000, H(p,q)-H0 = 0.0000000020551111, L(p,q)-L0 = 0.0000000000000000
t = 13.3000, H(p,q)-H0 = 0.0000000021225102, L(p,q)-L0 = 0.0000000000000000
t = 13.4000, H(p,q)-H0 = 0.0000000021537927, L(p,q)-L0 = 0.0000000000000001
t = 13.5000, H(p,q)-H0 = 0.0000000021693561, L(p,q)-L0 = 0.0000000000000000
ROOT RETURN:	t = 13.5969 g[0] =  -1, y[0] = -0.658624, y[1] = 0.798624
t = 13.5969, H(p,q)-H0 = 0.0000000021723138, L(p,q)-L0 = -0.0000000000066076
t = 13.6000, H(p,q)-H0 = 0.0000000021776183, L(p,q)-L0 = 0.0000000000000000
t = 13.7000, H(p,q)-H0 = 0.0000000021822684, L(p,q)-L0 = 0.0000000000000000
t = 13.8000, H(p,q)-H0 = 0.0000000021850247, L(p,q)-L0 = -0.0000000000000001
t = 13.9000, H(p,q)-H0 = 0.0000000021867351, L(p,q)-L0 = 0.0000000000000000
t = 14.0000, H(p,q)-H0 = 0.0000000021878396, L(p,q)-L0 = 0.0000000000000000
t = 14.1000, H(p,q)-H0 = 0.0000000021885787, L(p,q)-L0 = 0.0000000000000000
t = 14.2000, H(p,q)-H0 = 0.0000000021890884, L(p,q)-L0 = 0.0000000000000000
t = 14.3000, H(p,q)-H0 = 0.0000000021894495, L(p,q)-L0 = 0.0000000000000000
t = 14.4000, H(p,q)-H0 = 0.0000000021897117, L(p,q)-L0 = 0.0000000000000000
t = 14.5000, H(p,q)-H0 = 0.0000000021899056, L(p,q)-L0 = 0.0000000000000000
t = 14.6000, H(p,q)-H0 = 0.0000000021900515, L(p,q)-L0 = 0.0000000000000000
t = 14.7000, H(p,q)-H0 = 0.0000000021901632, L(p,q)-L0 = 0.0000000000000000
t = 14.8000, H(p,q)-H0 = 0.0000000021902492, L(p,q)-L0 = -0.0000000000000001
t = 14.9000, H(p,q)-H0 = 0.0000000021903163, L(p,q)-L0 = 0.0000000000000000
t = 15.0000, H(p,q)-H0 = 0.0000000021903688, L(p,q)-L0 = 0.0000000000000000
t = 15.1000, H(p,q)-H0 = 0.0000000021904096, L(p,q)-L0 = 0.0000000000000000
t = 15.2000, H(p,q)-H0 = 0.0000000021904414, L(p,q)-L0 = 0.0000000000000001
t = 15.3000, H(p,q)-H0 = 0.0000000021904656, L(p,q)-L0 = 0.0000000000000000
t = 15.4000, H(p,q)-H0 = 0.0000000021904834, L(p,q)-L0 = 0.0000000000000000
t = 15.5000, H(p,q)-H0 = 0.0000000021904957, L(p,q)-L0 = 0.0000000000000000
t = 15.6000, H(p,q)-H0 = 0.0000000021905031, L(p,q)-L0 = 0.0000000000000000
t = 15.7000, H(p,q)-H0 = 0.0000000021905056, L(p,q)-L0 = -0.0000000000000001
t = 15.8000, H(p,q)-H0 = 0.0000000021905038, L(p,q)-L0 = 0.0000000000000001
t = 15.9000, H(p,q)-H0 = 0.0000000021904970, L(p,q)-L0 = 0.0000000000000000
t = 16.0000, H(p,q)-H0 = 0.0000000021904856, L(p,q)-L0 = 0.0000000000000001
t = 16.1000, H(p,q)-H0 = 0.0000000021904686, L(p,q)-L0 = -0.0000000000000001
t = 16.2000, H(p,q)-H0 = 0.0000000021904453, L(p,q)-L0 = 0.0000000000000000
t = 16.3000, H(p,q)-H0 = 0.0000000021904149, L(p,q)-L0 = 0.0000000000000001
t = 16.4000, H(p,q)-H0 = 0.0000000021903752, L(p,q)-L0 = 0.0000000000000000
t = 16.5000, H(p,q)-H0 = 0.0000000021903246, L(p,q)-L0 = 0.0000000000000000
t = 16.6000, H(p,q)-H0 = 0.0000000021902601, L(p,q)-L0 = 0.0000000000000000
t = 16.7000, H(p,q)-H0 = 0.0000000021901770, L(p,q)-L0 = 0.0000000000000000
t = 16.8000, H(p,q)-H0 = 0.0000000021900695, L(p,q)-L0 = 0.0000000000000000
t = 16.9000, H(p,q)-H0 = 0.0000000021899291, L(p,q)-L0 = 0.0000000000000000
t = 17.0000, H(p,q)-H0 = 0.0000000021897431, L(p,q)-L0 = 0.0000000000000000
t = 17.1000, H(p,q)-H0 = 0.0000000021894925, L(p,q)-L0 = 0.0000000000000000
t = 17.2000, H(p,q)-H0 = 0.0000000021891479, L(p,q)-L0 = 0.0000000000000000
t = 17.3000, H(p,q)-H0 = 0.0000000021886638, L(p,q)-L0 = 0.0000000000000000
t = 17.4000, H(p,q)-H0 = 0.0000000021879651, L(p,q)-L0 = 0.0000000000000000
t = 17.5000, H(p,q)-H0 = 0.0000000021869262, L(p,q)-L0 = 0.0000000000000000
t = 17.6000, H(p,q)-H0 = 0.0000000021853275, L(p,q)-L0 = 0.0000000000000000
t = 17.7000, H(p,q)-H0 = 0.0000000021827699, L(p,q)-L0 = -0.0000000000000001
t = 17.8000, H(p,q)-H0 = 0.0000000021784917, L(p,q)-L0 = 0.0000000000000001
t = 17.9000, H(p,q)-H0 = 0.0000000021709649, L(p,q)-L0 = 0.0000000000000001
t = 18.0000, H(p,q)-H0 = 0.0000000021569465, L(p,q)-L0 = 0.0000000000000001
t = 18.1000, H(p,q)-H0 = 0.0000000021291303, L(p,q)-L0 = -0.0000000000000001
t = 18.2000, H(p,q)-H0 = 0.0000000020700275, L(p,q)-L0 = -0.0000000000000001
t = 18.3000, H(p,q)-H0 = 0.0000000019355423, L(p,q)-L0 = 0.0000000000000000
t = 18.4000, H(p,q)-H0 = 0.0000000016123713, L(p,q)-L0 = 0.0000000000000000
t = 18.5000, H(p,q)-H0 = 0.0000000008341923, L(p,q)-L0 = 0.0000000000000000
t = 18.6000, H(p,q)-H0 = -0.0000000007602408, L(p,q)-L0 = 0.0000000000000000
t = 18.7000, H(p,q)-H0 = -0.0000000022936408, L(p,q)-L0 = 0.0000000000000000
ROOT RETURN:	t = 18.7354 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 18.7354, H(p,q)-H0 = 0.0000000126969424, L(p,q)-L0 = 0.0000000028491529
t = 18.8000, H(p,q)-H0 = -0.0000000007197527, L(p,q)-L0 = 0.0000000000000000
t = 18.9000, H(p,q)-H0 = -0.0000000006891674, L(p,q)-L0 = -0.0000000000000001
t = 19.0000, H(p,q)-H0 = -0.0000000022938584, L(p,q)-L0 = 0.0000000000000001
t = 19.1000, H(p,q)-H0 = -0.0000000007742575, L(p,q)-L0 = 0.0000000000000000
t = 19.2000, H(p,q)-H0 = 0.0000000008292624, L(p,q)-L0 = 0.0000000000000001
t = 19.3000, H(p,q)-H0 = 0.0000000016119193, L(p,q)-L0 = 0.0000000000000000
t = 19.4000, H(p,q)-H0 = 0.0000000019360702, L(p,q)-L0 = 0.0000000000000001
t = 19.5000, H(p,q)-H0 = 0.0000000020705553, L(p,q)-L0 = 0.0000000000000000
t = 19.6000, H(p,q)-H0 = 0.0000000021295025, L(p,q)-L0 = -0.0000000000000001
t = 19.7000, H(p,q)-H0 = 0.0000000021571878, L(p,q)-L0 = 0.0000000000000000
t = 19.8000, H(p,q)-H0 = 0.0000000021711180, L(p,q)-L0 = -0.0000000000000001
ROOT RETURN:	t = 19.8800 g[0] =  -1, y[0] = -0.658624, y[1] = 0.798624
t = 19.8800, H(p,q)-H0 = 0.0000000021773960, L(p,q)-L0 = -0.0000000000000390
t = 19.9000, H(p,q)-H0 = 0.0000000021785899, L(p,q)-L0 = 0.0000000000000000
t = 20.0000, H(p,q)-H0 = 0.0000000021828339, L(p,q)-L0 = 0.0000000000000000
t = 20.1000, H(p,q)-H0 = 0.0000000021853701, L(p,q)-L0 = 0.0000000000000000
t = 20.2000, H(p,q)-H0 = 0.0000000021869550, L(p,q)-L0 = 0.0000000000000000
t = 20.3000, H(p,q)-H0 = 0.0000000021879849, L(p,q)-L0 = 0.0000000000000000
t = 20.4000, H(p,q)-H0 = 0.0000000021886777, L(p,q)-L0 = 0.0000000000000000
t = 20.5000, H(p,q)-H0 = 0.0000000021891579, L(p,q)-L0 = 0.0000000000000000
t = 20.6000, H(p,q)-H0 = 0.0000000021894995, L(p,q)-L0 = -0.0000000000000001
t = 20.7000, H(p,q)-H0 = 0.0000000021897483, L(p,q)-L0 = 0.0000000000000000
t = 20.8000, H(p,q)-H0 = 0.0000000021899330, L(p,q)-L0 = 0.0000000000000000
t = 20.9000, H(p,q)-H0 = 0.0000000021900724, L(p,q)-L0 = 0.0000000000000000
t = 21.0000, H(p,q)-H0 = 0.0000000021901791, L(p,q)-L0 = 0.0000000000000000
t = 21.1000, H(p,q)-H0 = 0.0000000021902617, L(p,q)-L0 = 0.0000000000000000
t = 21.2000, H(p,q)-H0 = 0.0000000021903260, L(p,q)-L0 = 0.0000000000000000
t = 21.3000, H(p,q)-H0 = 0.0000000021903764, L(p,q)-L0 = 0.0000000000000000
t = 21.4000, H(p,q)-H0 = 0.0000000021904156, L(p,q)-L0 = 0.0000000000000000
t = 21.5000, H(p,q)-H0 = 0.0000000021904460, L(p,q)-L0 = 0.0000000000000000
t = 21.6000, H(p,q)-H0 = 0.0000000021904690, L(p,q)-L0 = 0.0000000000000000
t = 21.7000, H(p,q)-H0 = 0.0000000021904859, L(p,q)-L0 = 0.0000000000000000
t = 21.8000, H(p,q)-H0 = 0.0000000021904972, L(p,q)-L0 = -0.0000000000000001
t = 21.9000, H(p,q)-H0 = 0.0000000021905038, L(p,q)-L0 = -0.0000000000000001
t = 22.0000, H(p,q)-H0 = 0.0000000021905056, L(p,q)-L0 = 0.0000000000000000
t = 22.1000, H(p,q)-H0 = 0.0000000021905029, L(p,q)-L0 = -0.0000000000000001
t = 22.2000, H(p,q)-H0 = 0.0000000021904955, L(p,q)-L0 = 0.0000000000000001
t = 22.3000, H(p,q)-H0 = 0.0000000021904830, L(p,q)-L0 = 0.0000000000000000
t = 22.4000, H(p,q)-H0 = 0.0000000021904652, L(p,q)-L0 = 0.0000000000000000
t = 22.5000, H(p,q)-H0 = 0.0000000021904408, L(p,q)-L0 = 0.0000000000000000
t = 22.6000, H(p,q)-H0 = 0.0000000021904089, L(p,q)-L0 = 0.0000000000000000
t = 22.7000, H(p,q)-H0 = 0.0000000021903677, L(p,q)-L0 = 0.0000000000000001
t = 22.8000, H(p,q)-H0 = 0.0000000021903149, L(p,q)-L0 = 0.0000000000000000
t = 22.9000, H(p,q)-H0 = 0.0000000021902474, L(p,q)-L0 = 0.0000000000000000
t = 23.0000, H(p,q)-H0 = 0.0000000021901607, L(p,q)-L0 = -0.0000000000000001
t = 23.1000, H(p,q)-H0 = 0.0000000021900485, L(p,q)-L0 = 0.0000000000000000
t = 23.2000, H(p,q)-H0 = 0.0000000021899015, L(p,q)-L0 = 0.0000000000000000
t = 23.3000, H(p,q)-H0 = 0.0000000021897061, L(p,q)-L0 = 0.0000000000000000
t = 23.4000, H(p,q)-H0 = 0.0000000021894420, L(p,q)-L0 = -0.0000000000000001
t = 23.5000, H(p,q)-H0 = 0.0000000021890779, L(p,q)-L0 = 0.0000000000000000
t = 23.6000, H(p,q)-H0 = 0.0000000021885638, L(p,q)-L0 = 0.0000000000000000
t = 23.7000, H(p,q)-H0 = 0.0000000021878186, L(p,q)-L0 = 0.0000000000000000
t = 23.8000, H(p,q)-H0 = 0.0000000021867045, L(p,q)-L0 = 0.0000000000000000
t = 23.9000, H(p,q)-H0 = 0.0000000021849794, L(p,q)-L0 = 0.0000000000000000
t = 24.0000, H(p,q)-H0 = 0.0000000021821998, L(p,q)-L0 = 0.0000000000000000
t = 24.1000, H(p,q)-H0 = 0.0000000021775125, L(p,q)-L0 = 0.0000000000000000
t = 24.2000, H(p,q)-H0 = 0.0000000021691906, L(p,q)-L0 = 0.0000000000000000
t = 24.3000, H(p,q)-H0 = 0.0000000021535328, L(p,q)-L0 = 0.0000000000000000
t = 24.4000, H(p,q)-H0 = 0.0000000021221120, L(p,q)-L0 = -0.0000000000000001
t = 24.5000, H(p,q)-H0 = 0.0000000020545623, L(p,q)-L0 = -0.0000000000000001
t = 24.6000, H(p,q)-H0 = 0.0000000018991935, L(p,q)-L0 = -0.0000000000000002
t = 24.7000, H(p,q)-H0 = 0.0000000015237045, L(p,q)-L0 = -0.0000000000000001
t = 24.8000, H(p,q)-H0 = 0.0000000006291403, L(p,q)-L0 = 0.0000000000000000
t = 24.9000, H(p,q)-H0 = -0.0000000010937444, L(p,q)-L0 = 0.0000000000000000
t = 25.0000, H(p,q)-H0 = -0.0000000022899942, L(p,q)-L0 = 0.0000000000000000
ROOT RETURN:	t = 25.0186 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 25.0186, H(p,q)-H0 = 0.0000000098686312, L(p,q)-L0 = 0.0000000023590667
t = 25.1000, H(p,q)-H0 = -0.0000000003464105, L(p,q)-L0 = -0.0000000000000001
t = 25.2000, H(p,q)-H0 = -0.0000000011168149, L(p,q)-L0 = 0.0000000000000000
t = 25.3000, H(p,q)-H0 = -0.0000000021907156, L(p,q)-L0 = 0.0000000000000000
t = 25.4000, H(p,q)-H0 = -0.0000000004484462, L(p,q)-L0 = 0.0000000000000001
t = 25.5000, H(p,q)-H0 = 0.0000000010106103, L(p,q)-L0 = 0.0000000000000000
t = 25.6000, H(p,q)-H0 = 0.0000000016885486, L(p,q)-L0 = -0.0000000000000002
t = 25.7000, H(p,q)-H0 = 0.0000000019674660, L(p,q)-L0 = 0.0000000000000000
t = 25.8000, H(p,q)-H0 = 0.0000000020840075, L(p,q)-L0 = 0.0000000000000000
t = 25.9000, H(p,q)-H0 = 0.0000000021356651, L(p,q)-L0 = 0.0000000000000000
